30.8935546875, 32, AVIF/
29.1396484375, 32, HEIC/
31.611328125, 32, AVIF/
31.6787109375, 32, HEIC/
31.5869140625, 32, AVIF/
30.43359375, 32, HEIC/
30.4716796875, 32, HEIC/
31.3349609375, 32, AVIF/
31.0771484375, 32, AVIF/
31.0869140625, 32, HEIC/
31.353515625, 32, HEIC/
31.1923828125, 32, AVIF/
31.6572265625, 32, HEIC/
31.7451171875, 32, AVIF/
30.4921875, 32, HEIC/
30.2822265625, 32, AVIF/
30.9541015625, 32, HEIC/
30.5576171875, 32, AVIF/
30.4892578125, 32, HEIC/
31.787109375, 32, AVIF/
30.365234375, 32, HEIC/
29.998046875, 32, AVIF/
30.4306640625, 32, AVIF/
31.736328125, 32, HEIC/
30.50390625, 32, AVIF/
30.8681640625, 32, HEIC/
31.568359375, 32, HEIC/
31.037109375, 32, AVIF/
31.8779296875, 32, AVIF/
30.958984375, 32, HEIC/
30.912109375, 32, AVIF/
30.951171875, 32, HEIC/
29.5732421875, 32, HEIC/
31.8994140625, 32, AVIF/
31.3974609375, 32, HEIC/
30.8935546875, 32, AVIF/
31.28125, 32, HEIC/
31.97265625, 32, AVIF/
30.521484375, 32, AVIF/
30.8291015625, 32, HEIC/
31.1796875, 32, AVIF/
30.12890625, 32, HEIC/
30.21484375, 32, HEIC/
31.9189453125, 32, AVIF/
31.884765625, 32, HEIC/
31.3720703125, 32, AVIF/
30.724609375, 32, HEIC/
31.060546875, 32, AVIF/
31.6171875, 32, AVIF/
29.345703125, 32, HEIC/
29.41796875, 32, HEIC/
30.99609375, 32, AVIF/
28.2001953125, 32, HEIC/
31.859375, 32, AVIF/
27.6533203125, 32, HEIC/
30.638671875, 32, AVIF/
31.111328125, 32, HEIC/
31.0927734375, 32, AVIF/
31.296875, 32, HEIC/
30.6376953125, 32, AVIF/
31.037109375, 32, HEIC/
31.123046875, 32, AVIF/
28.974609375, 32, HEIC/
30.1474609375, 32, AVIF/
30.2470703125, 32, HEIC/
31.9736328125, 32, AVIF/
28.0703125, 32, HEIC/
30.576171875, 32, HEIC/
31.9296875, 32, AVIF/
31.99609375, 32, HEIC/
31.9892578125, 32, AVIF/
29.568359375, 32, HEIC/
29.6943359375, 32, AVIF/
27.919921875, 32, AVIF/
30.1240234375, 32, HEIC/
31.0263671875, 32, AVIF/
29.5947265625, 32, HEIC/
31.265625, 32, AVIF/
30.9521484375, 32, HEIC/
30.3837890625, 32, AVIF/
29.2333984375, 32, HEIC/
31.4755859375, 32, AVIF/
29.2841796875, 32, HEIC/
31.791015625, 32, AVIF/
30.326171875, 32, HEIC/
30.5576171875, 32, AVIF/
30.0703125, 32, HEIC/
30.6591796875, 32, AVIF/
30.568359375, 32, HEIC/
30.8818359375, 32, HEIC/
31.259765625, 32, AVIF/
31.7841796875, 32, HEIC/
31.1884765625, 32, AVIF/
27.3720703125, 32, HEIC/
30.9560546875, 32, AVIF/
31.7529296875, 32, HEIC/
31.943359375, 32, AVIF/
30.2333984375, 32, HEIC/
30.8876953125, 32, AVIF/
29.818359375, 32, HEIC/
30.939453125, 32, AVIF/
31.4638671875, 32, HEIC/
25.9130859375, 32, AVIF/
29.765625, 32, HEIC/
29.951171875, 32, AVIF/
28.9951171875, 32, HEIC/
30.4326171875, 32, AVIF/
29.1875, 32, HEIC/
29.77734375, 32, AVIF/
29.7197265625, 32, HEIC/
31.3798828125, 32, AVIF/
30.21875, 32, HEIC/
30.9169921875, 32, HEIC/
30.4423828125, 32, AVIF/
31.388671875, 32, HEIC/
30.99609375, 32, AVIF/
29.9140625, 32, HEIC/
30.765625, 32, AVIF/
30.71875, 32, HEIC/
31.005859375, 32, AVIF/
30.3388671875, 32, HEIC/
30.708984375, 32, AVIF/
28.6494140625, 32, HEIC/
28.37109375, 32, HEIC/
31.7919921875, 32, AVIF/
29.123046875, 32, HEIC/
29.3232421875, 32, HEIC/
31.4404296875, 32, AVIF/
31.4541015625, 32, HEIC/
30.6962890625, 32, AVIF/
29.232421875, 32, HEIC/
30.93359375, 32, AVIF/
31.1064453125, 32, HEIC/
31.490234375, 32, AVIF/
30.806640625, 32, AVIF/
30.0634765625, 32, HEIC/
30.1767578125, 32, AVIF/
29.00390625, 32, HEIC/
31.62109375, 32, AVIF/
28.0244140625, 32, HEIC/
30.611328125, 32, AVIF/
30.4423828125, 32, HEIC/
30.9248046875, 32, AVIF/
29.5947265625, 32, HEIC/
31.0546875, 32, AVIF/
31.05078125, 32, HEIC/
30.88671875, 32, AVIF/
28.119140625, 32, HEIC/
29.564453125, 32, HEIC/
30.94921875, 32, AVIF/
30.4619140625, 32, HEIC/
30.302734375, 32, AVIF/
29.818359375, 32, HEIC/
31.17578125, 32, AVIF/
31.3828125, 32, HEIC/
31.51171875, 32, AVIF/
30.55078125, 32, HEIC/
30.787109375, 32, HEIC/
31.814453125, 32, AVIF/
28.9248046875, 32, HEIC/
30.91796875, 32, AVIF/
31.3828125, 32, HEIC/
31.6884765625, 32, AVIF/
30.3369140625, 32, HEIC/
30.6748046875, 32, AVIF/
30.4384765625, 32, HEIC/
30.3671875, 32, AVIF/
29.271484375, 32, HEIC/
30.4580078125, 32, AVIF/
28.6328125, 32, HEIC/
30.4013671875, 32, AVIF/
31.2294921875, 32, HEIC/
31.291015625, 32, AVIF/
28.6748046875, 32, HEIC/
30.955078125, 32, AVIF/
29.482421875, 32, HEIC/
31.421875, 32, AVIF/
31.845703125, 32, HEIC/
30.42578125, 32, AVIF/
29.65234375, 32, HEIC/
31.7060546875, 32, AVIF/
29.162109375, 32, HEIC/
29.38671875, 32, HEIC/
31.0849609375, 32, AVIF/
31.5234375, 32, HEIC/
30.12890625, 32, HEIC/
30.8212890625, 32, AVIF/
30.6640625, 32, HEIC/
30.177734375, 32, AVIF/
31.2734375, 32, HEIC/
31.6005859375, 32, AVIF/
31.0478515625, 32, HEIC/
30.5556640625, 32, AVIF/
29.7470703125, 32, HEIC/
30.64453125, 32, AVIF/
30.529296875, 32, HEIC/
30.388671875, 32, AVIF/
30.921875, 32, HEIC/
31.1328125, 32, AVIF/
31.8583984375, 32, HEIC/
31.4404296875, 32, HEIC/
31.2646484375, 32, AVIF/
30.7890625, 32, HEIC/
30.794921875, 32, AVIF/
30.935546875, 32, HEIC/
31.63671875, 32, AVIF/
31.421875, 32, HEIC/
31.91796875, 32, AVIF/
29.82421875, 32, HEIC/
31.8330078125, 32, AVIF/
30.306640625, 32, HEIC/
31.7392578125, 32, AVIF/
29.556640625, 32, HEIC/
29.81640625, 32, HEIC/
30.8330078125, 32, AVIF/
31.630859375, 32, HEIC/
31.30078125, 32, AVIF/
29.724609375, 32, HEIC/
31.6240234375, 32, AVIF/
31.869140625, 32, HEIC/
30.373046875, 32, AVIF/
30.3095703125, 32, HEIC/
31.59765625, 32, AVIF/
29.7861328125, 32, HEIC/
30.69140625, 32, AVIF/
29.4296875, 32, HEIC/
31.88671875, 32, AVIF/
30.34375, 32, HEIC/
30.51171875, 32, AVIF/
30.3291015625, 32, HEIC/
31.80078125, 32, AVIF/
29.2265625, 32, HEIC/
30.578125, 32, AVIF/
31.7431640625, 32, HEIC/
30.69921875, 32, AVIF/
31.892578125, 32, AVIF/
31.1767578125, 32, HEIC/
31.7119140625, 32, HEIC/
30.4833984375, 32, AVIF/
31.0986328125, 32, AVIF/
30.4638671875, 32, HEIC/
30.2587890625, 32, AVIF/
29.8271484375, 32, HEIC/
30.6494140625, 32, AVIF/
29.765625, 32, HEIC/
31.3583984375, 32, AVIF/
31.541015625, 32, HEIC/
26.76953125, 32, HEIC/
30.18359375, 32, HEIC/
31.609375, 32, AVIF/
29.7236328125, 32, HEIC/
30.6103515625, 32, AVIF/
31.0458984375, 32, AVIF/
29.599609375, 32, HEIC/
30.505859375, 32, AVIF/
29.9267578125, 32, HEIC/
29.541015625, 32, AVIF/
31.2734375, 32, HEIC/
30.66796875, 32, AVIF/
30.107421875, 32, HEIC/
30.833984375, 32, AVIF/
30.724609375, 32, HEIC/
31.8056640625, 32, AVIF/
31.2275390625, 32, HEIC/
30.9482421875, 32, AVIF/
30.533203125, 32, HEIC/
31.400390625, 32, AVIF/
29.642578125, 32, HEIC/
30.9453125, 32, AVIF/
28.6787109375, 32, HEIC/
30.970703125, 32, AVIF/
29.5380859375, 32, HEIC/
31.9306640625, 32, AVIF/
29.5849609375, 32, HEIC/
31.6875, 32, AVIF/
31.189453125, 32, HEIC/
31.626953125, 32, AVIF/
29.6142578125, 32, HEIC/
30.74609375, 32, AVIF/
31.400390625, 32, AVIF/
30.78125, 32, HEIC/
31.05859375, 32, AVIF/
31.4580078125, 32, HEIC/
30.904296875, 32, AVIF/
30.373046875, 32, HEIC/
31.1796875, 32, AVIF/
30.7568359375, 32, HEIC/
30.4765625, 32, AVIF/
30.1025390625, 32, HEIC/
31.1923828125, 32, AVIF/
30.92578125, 32, HEIC/
31.255859375, 32, AVIF/
30.310546875, 32, HEIC/
30.125, 32, HEIC/
29.8310546875, 32, AVIF/
31.2021484375, 32, HEIC/
30.94140625, 32, AVIF/
29.4619140625, 32, HEIC/
31.5830078125, 32, AVIF/
31.6494140625, 32, AVIF/
31.46875, 32, HEIC/
31.6865234375, 32, AVIF/
30.5693359375, 32, HEIC/
28.7890625, 32, HEIC/
31.8720703125, 32, AVIF/
30.111328125, 32, HEIC/
30.9775390625, 32, AVIF/
31.380859375, 32, HEIC/
31.19140625, 32, AVIF/
29.6572265625, 32, AVIF/
30.9580078125, 32, HEIC/
31.6630859375, 32, AVIF/
29.8623046875, 32, HEIC/
31.3779296875, 32, AVIF/
29.853515625, 32, HEIC/
30.9130859375, 32, AVIF/
29.5263671875, 32, HEIC/
31.3173828125, 32, AVIF/
31.677734375, 32, HEIC/
30.671875, 32, AVIF/
29.2421875, 32, HEIC/
31.05859375, 32, AVIF/
29.7783203125, 32, HEIC/
31.736328125, 32, AVIF/
30.9208984375, 32, HEIC/
31.8359375, 32, AVIF/
29.4453125, 32, HEIC/
30.2744140625, 32, AVIF/
30.9345703125, 32, HEIC/
30.380859375, 32, AVIF/
30.3388671875, 32, HEIC/
31.2548828125, 32, AVIF/
28.8662109375, 32, HEIC/
31.6328125, 32, AVIF/
31.8603515625, 32, HEIC/
30.294921875, 32, AVIF/
29.10546875, 32, HEIC/
30.302734375, 32, AVIF/
30.5712890625, 32, HEIC/
31.177734375, 32, AVIF/
31.59765625, 32, HEIC/
31.0888671875, 32, AVIF/
29.083984375, 32, HEIC/
31.150390625, 32, AVIF/
31.6669921875, 32, HEIC/
31.9150390625, 32, AVIF/
31.0986328125, 32, HEIC/
30.8251953125, 32, AVIF/
30.73046875, 32, HEIC/
30.76171875, 32, AVIF/
28.6015625, 32, HEIC/
30.8828125, 32, AVIF/
28.4853515625, 32, HEIC/
31.453125, 32, AVIF/
31.3544921875, 32, HEIC/
31.205078125, 32, AVIF/
30.583984375, 32, HEIC/
31.1240234375, 32, AVIF/
31.5302734375, 32, AVIF/
31.5556640625, 32, HEIC/
30.3125, 32, AVIF/
30.224609375, 32, HEIC/
31.1396484375, 32, HEIC/
31.6640625, 32, AVIF/
30.673828125, 32, HEIC/
30.5576171875, 32, AVIF/
31.291015625, 32, HEIC/
30.6298828125, 32, AVIF/
30.2294921875, 32, HEIC/
30.4208984375, 32, AVIF/
30.85546875, 32, HEIC/
30.3125, 32, AVIF/
31.9423828125, 32, HEIC/
31.2412109375, 32, AVIF/
29.298828125, 32, AVIF/
30.0771484375, 32, HEIC/
31.396484375, 32, AVIF/
29.890625, 32, HEIC/
31.1845703125, 32, AVIF/
31.7587890625, 32, HEIC/
30.6044921875, 32, AVIF/
28.78515625, 32, HEIC/
31.595703125, 32, AVIF/
30.1025390625, 32, HEIC/
31.578125, 32, AVIF/
30.7373046875, 32, HEIC/
31.1787109375, 32, AVIF/
30.134765625, 32, HEIC/
32.0, 32, AVIF/
27.4912109375, 32, HEIC/
31.0380859375, 32, AVIF/
30.3603515625, 32, HEIC/
30.29296875, 32, AVIF/
30.1357421875, 32, HEIC/
31.5322265625, 32, AVIF/
29.255859375, 32, HEIC/
30.736328125, 32, AVIF/
30.029296875, 32, HEIC/
31.384765625, 32, AVIF/
30.68359375, 32, HEIC/
30.1630859375, 32, AVIF/
31.6044921875, 32, HEIC/
31.916015625, 32, AVIF/
31.6767578125, 32, HEIC/
30.6806640625, 32, AVIF/
30.2880859375, 32, HEIC/
31.2890625, 32, AVIF/
28.736328125, 32, HEIC/
31.705078125, 32, AVIF/
29.8271484375, 32, HEIC/
30.2236328125, 32, AVIF/
29.974609375, 32, HEIC/
30.8564453125, 32, AVIF/
28.087890625, 32, HEIC/
29.9697265625, 32, HEIC/
30.923828125, 32, AVIF/
30.8251953125, 32, HEIC/
31.2890625, 32, AVIF/
29.7763671875, 32, AVIF/
29.251953125, 32, HEIC/
30.021484375, 32, HEIC/
30.134765625, 32, AVIF/
31.751953125, 32, HEIC/
31.3427734375, 32, AVIF/
29.99609375, 32, HEIC/
31.6298828125, 32, AVIF/
29.4140625, 32, HEIC/
30.7705078125, 32, AVIF/
31.6005859375, 32, AVIF/
28.7412109375, 32, HEIC/
30.400390625, 32, HEIC/
31.396484375, 32, AVIF/
30.01171875, 32, AVIF/
28.5908203125, 32, HEIC/
31.5986328125, 32, HEIC/
31.69140625, 32, HEIC/
30.7548828125, 32, AVIF/
29.546875, 32, HEIC/
31.3740234375, 32, AVIF/
30.0439453125, 32, HEIC/
30.9658203125, 32, AVIF/
29.86328125, 32, HEIC/
30.6064453125, 32, AVIF/
29.796875, 32, HEIC/
29.1318359375, 32, HEIC/
31.48046875, 32, AVIF/
28.7373046875, 32, HEIC/
31.5478515625, 32, AVIF/
28.83984375, 32, HEIC/
31.4697265625, 32, AVIF/
30.158203125, 32, HEIC/
31.8779296875, 32, AVIF/
30.43359375, 32, HEIC/
31.125, 32, AVIF/
31.5791015625, 32, HEIC/
31.4404296875, 32, AVIF/
31.6318359375, 32, AVIF/
28.6650390625, 32, HEIC/
29.0634765625, 32, HEIC/
31.3984375, 32, AVIF/
30.126953125, 32, AVIF/
31.2294921875, 32, HEIC/
31.287109375, 32, AVIF/
30.4560546875, 32, HEIC/
30.94140625, 32, AVIF/
30.33203125, 32, HEIC/
30.673828125, 32, AVIF/
30.2626953125, 32, HEIC/
31.560546875, 32, AVIF/
30.6552734375, 32, HEIC/
31.1025390625, 32, AVIF/
31.19921875, 32, HEIC/
31.7744140625, 32, AVIF/
31.6748046875, 32, AVIF/
31.625, 32, HEIC/
30.466796875, 32, HEIC/
30.56640625, 32, AVIF/
28.0478515625, 32, HEIC/
30.890625, 32, AVIF/
31.7998046875, 32, HEIC/
30.751953125, 32, AVIF/
28.3466796875, 32, HEIC/
30.2158203125, 32, AVIF/
31.171875, 32, HEIC/
31.208984375, 32, AVIF/
30.994140625, 32, AVIF/
29.16015625, 32, HEIC/
31.994140625, 32, AVIF/
30.958984375, 32, HEIC/
31.40625, 32, AVIF/
31.1220703125, 32, HEIC/
31.8603515625, 32, AVIF/
29.7900390625, 32, HEIC/
31.5634765625, 32, AVIF/
31.9267578125, 32, HEIC/
31.1796875, 32, AVIF/
30.0576171875, 32, HEIC/
31.8046875, 32, AVIF/
31.7529296875, 32, HEIC/
31.5625, 32, AVIF/
31.8974609375, 32, HEIC/
31.3271484375, 32, AVIF/
30.9736328125, 32, HEIC/
31.1240234375, 32, AVIF/
30.0615234375, 32, HEIC/
30.3369140625, 32, AVIF/
29.31640625, 32, HEIC/
30.1865234375, 32, AVIF/
30.2109375, 32, HEIC/
30.9326171875, 32, HEIC/
31.6142578125, 32, AVIF/
29.3369140625, 32, AVIF/
30.62109375, 32, HEIC/
30.60546875, 32, AVIF/
29.7041015625, 32, HEIC/
31.4677734375, 32, AVIF/
30.3310546875, 32, HEIC/
31.6435546875, 32, AVIF/
28.9892578125, 32, HEIC/
31.109375, 32, AVIF/
29.6357421875, 32, HEIC/
31.966796875, 32, AVIF/
31.1513671875, 32, HEIC/
31.859375, 32, AVIF/
30.4296875, 32, HEIC/
30.685546875, 32, AVIF/
30.2958984375, 32, HEIC/
31.494140625, 32, AVIF/
31.599609375, 32, HEIC/
31.4169921875, 32, AVIF/
31.7587890625, 32, HEIC/
31.8095703125, 32, AVIF/
29.6240234375, 32, HEIC/
31.1953125, 32, AVIF/
31.30078125, 32, HEIC/
30.7412109375, 32, AVIF/
29.615234375, 32, HEIC/
31.88671875, 32, AVIF/
31.865234375, 32, AVIF/
28.8935546875, 32, HEIC/
30.9169921875, 32, AVIF/
29.3046875, 32, HEIC/
30.31640625, 32, AVIF/
29.4521484375, 32, HEIC/
31.44140625, 32, AVIF/
30.8818359375, 32, HEIC/
31.814453125, 32, AVIF/
31.6240234375, 32, HEIC/
31.732421875, 32, AVIF/
29.3056640625, 32, HEIC/
29.0546875, 32, HEIC/
31.3916015625, 32, AVIF/
30.6474609375, 32, AVIF/
29.51953125, 32, HEIC/
31.6748046875, 32, AVIF/
29.412109375, 32, HEIC/
30.9267578125, 32, AVIF/
30.7265625, 32, HEIC/
30.84375, 32, HEIC/
29.2001953125, 32, AVIF/
31.4453125, 32, HEIC/
31.4482421875, 32, AVIF/
31.79296875, 32, HEIC/
31.5556640625, 32, AVIF/
28.87109375, 32, HEIC/
31.0087890625, 32, AVIF/
31.5810546875, 32, AVIF/
31.7890625, 32, HEIC/
31.0185546875, 32, AVIF/
29.474609375, 32, HEIC/
31.2978515625, 32, AVIF/
29.28515625, 32, HEIC/
31.7314453125, 32, AVIF/
29.7685546875, 32, HEIC/
31.548828125, 32, AVIF/
31.2568359375, 32, HEIC/
31.7431640625, 32, AVIF/
29.7080078125, 32, HEIC/
30.947265625, 32, AVIF/
29.6357421875, 32, HEIC/
31.0390625, 32, AVIF/
31.6220703125, 32, HEIC/
31.28515625, 32, HEIC/
31.2666015625, 32, AVIF/
28.4169921875, 32, HEIC/
30.8740234375, 32, AVIF/
31.1337890625, 32, HEIC/
30.2431640625, 32, AVIF/
28.9873046875, 32, HEIC/
31.9501953125, 32, AVIF/
29.2724609375, 32, HEIC/
30.212890625, 32, AVIF/
31.5078125, 32, HEIC/
30.8232421875, 32, AVIF/
28.369140625, 32, HEIC/
31.86328125, 32, AVIF/
29.6318359375, 32, HEIC/
31.8466796875, 32, AVIF/
29.94140625, 32, HEIC/
31.1796875, 32, AVIF/
29.9873046875, 32, HEIC/
30.400390625, 32, AVIF/
30.4609375, 32, HEIC/
29.7041015625, 32, HEIC/
30.859375, 32, AVIF/
30.0703125, 32, HEIC/
30.111328125, 32, AVIF/
29.9931640625, 32, HEIC/
30.66796875, 32, AVIF/
30.509765625, 32, HEIC/
31.740234375, 32, AVIF/
29.177734375, 32, HEIC/
31.8984375, 32, AVIF/
30.2880859375, 32, HEIC/
30.4970703125, 32, AVIF/
31.8466796875, 32, HEIC/
31.568359375, 32, AVIF/
30.3330078125, 32, HEIC/
30.0380859375, 32, AVIF/
30.0400390625, 32, HEIC/
31.3662109375, 32, AVIF/
30.21484375, 32, HEIC/
31.0615234375, 32, AVIF/
31.2568359375, 32, HEIC/
30.7607421875, 32, AVIF/
26.19140625, 32, AVIF/
31.763671875, 32, AVIF/
31.76953125, 32, AVIF/
30.6240234375, 32, AVIF/
31.9912109375, 32, AVIF/
29.56640625, 32, AVIF/
30.9609375, 32, AVIF/
30.4931640625, 32, AVIF/
31.265625, 32, AVIF/
31.830078125, 32, AVIF/
30.44140625, 32, AVIF/
31.5947265625, 32, AVIF/
28.7294921875, 32, BPG/
29.5224609375, 32, BPG/
30.8193359375, 32, BPG/
30.169921875, 32, BPG/
29.671875, 32, BPG/
29.603515625, 32, BPG/
29.447265625, 32, BPG/
30.0869140625, 32, BPG/
30.1318359375, 32, BPG/
29.60546875, 32, BPG/
31.1708984375, 32, BPG/
30.9228515625, 32, BPG/
29.01953125, 32, BPG/
29.64453125, 32, BPG/
30.6162109375, 32, BPG/
30.4970703125, 32, BPG/
30.68359375, 32, BPG/
28.3203125, 32, BPG/
29.6083984375, 32, BPG/
30.5595703125, 32, BPG/
30.107421875, 32, BPG/
29.3876953125, 32, BPG/
29.615234375, 32, BPG/
31.6845703125, 32, BPG/
30.4501953125, 32, BPG/
31.1103515625, 32, BPG/
31.51953125, 32, BPG/
29.5859375, 32, BPG/
31.146484375, 32, BPG/
29.5947265625, 32, BPG/
30.7705078125, 32, BPG/
31.408203125, 32, BPG/
29.9345703125, 32, BPG/
30.623046875, 32, BPG/
31.0009765625, 32, BPG/
29.0361328125, 32, BPG/
29.75, 32, BPG/
28.53125, 32, BPG/
31.8271484375, 32, BPG/
31.3447265625, 32, BPG/
29.3466796875, 32, BPG/
30.2705078125, 32, BPG/
28.4599609375, 32, BPG/
30.779296875, 32, BPG/
29.8447265625, 32, BPG/
28.0498046875, 32, BPG/
30.0009765625, 32, BPG/
29.03515625, 32, BPG/
29.521484375, 32, BPG/
29.291015625, 32, BPG/
29.8173828125, 32, BPG/
30.5185546875, 32, BPG/
29.482421875, 32, BPG/
29.091796875, 32, BPG/
30.732421875, 32, BPG/
31.078125, 32, BPG/
29.6337890625, 32, BPG/
29.544921875, 32, BPG/
31.1494140625, 32, BPG/
31.072265625, 32, BPG/
31.5859375, 32, BPG/
30.341796875, 32, BPG/
29.48046875, 32, BPG/
30.33984375, 32, BPG/
31.220703125, 32, BPG/
31.52734375, 32, BPG/
28.9248046875, 32, BPG/
29.1796875, 32, BPG/
31.189453125, 32, BPG/
30.0546875, 32, BPG/
31.6796875, 32, BPG/
30.353515625, 32, BPG/
29.8359375, 32, BPG/
30.3798828125, 32, BPG/
31.2744140625, 32, BPG/
29.90234375, 32, BPG/
30.5322265625, 32, BPG/
30.208984375, 32, BPG/
28.802734375, 32, BPG/
28.9775390625, 32, BPG/
30.8291015625, 32, BPG/
30.7666015625, 32, BPG/
30.0439453125, 32, BPG/
31.001953125, 32, BPG/
27.822265625, 32, BPG/
30.115234375, 32, BPG/
31.6875, 32, BPG/
31.87890625, 32, BPG/
29.9619140625, 32, BPG/
31.3056640625, 32, BPG/
31.96875, 32, BPG/
31.513671875, 32, BPG/
29.0595703125, 32, BPG/
28.3505859375, 32, BPG/
31.0234375, 32, BPG/
31.75, 32, BPG/
28.310546875, 32, BPG/
31.7939453125, 32, BPG/
30.8701171875, 32, BPG/
31.814453125, 32, BPG/
28.8203125, 32, BPG/
30.8720703125, 32, BPG/
31.8310546875, 32, BPG/
30.3779296875, 32, BPG/
29.353515625, 32, BPG/
30.607421875, 32, BPG/
29.0009765625, 32, BPG/
29.87890625, 32, BPG/
31.771484375, 32, BPG/
31.833984375, 32, BPG/
30.2568359375, 32, BPG/
29.3251953125, 32, BPG/
31.228515625, 32, BPG/
29.138671875, 32, BPG/
31.240234375, 32, BPG/
29.48046875, 32, BPG/
31.08203125, 32, BPG/
29.4482421875, 32, BPG/
31.9931640625, 32, BPG/
29.705078125, 32, BPG/
30.37109375, 32, BPG/
31.638671875, 32, BPG/
30.1962890625, 32, BPG/
30.0966796875, 32, BPG/
30.7587890625, 32, BPG/
30.75390625, 32, BPG/
28.9228515625, 32, BPG/
31.3271484375, 32, BPG/
29.5439453125, 32, BPG/
30.5908203125, 32, BPG/
30.7548828125, 32, BPG/
31.40625, 32, BPG/
29.8193359375, 32, BPG/
28.943359375, 32, BPG/
31.6416015625, 32, BPG/
31.58984375, 32, BPG/
31.8115234375, 32, BPG/
31.21875, 32, BPG/
31.09765625, 32, BPG/
31.787109375, 32, BPG/
30.7109375, 32, BPG/
30.9765625, 32, BPG/
31.37890625, 32, BPG/
29.24609375, 32, BPG/
31.97265625, 32, BPG/
31.3662109375, 32, BPG/
31.962890625, 32, BPG/
30.8857421875, 32, BPG/
30.80859375, 32, BPG/
31.63671875, 32, BPG/
31.833984375, 32, BPG/
31.87890625, 32, BPG/
29.125, 32, BPG/
29.2314453125, 32, BPG/
28.388671875, 32, BPG/
30.146484375, 32, BPG/
28.646484375, 32, BPG/
29.74609375, 32, BPG/
31.1064453125, 32, BPG/
31.9267578125, 32, BPG/
28.994140625, 32, BPG/
30.8994140625, 32, BPG/
30.5400390625, 32, BPG/
31.9091796875, 32, BPG/
29.828125, 32, BPG/
31.828125, 32, BPG/
30.935546875, 32, BPG/
29.4765625, 32, BPG/
29.5380859375, 32, BPG/
31.37109375, 32, BPG/
31.431640625, 32, BPG/
31.68359375, 32, BPG/
30.8330078125, 32, BPG/
30.9912109375, 32, BPG/
31.6103515625, 32, BPG/
30.673828125, 32, BPG/
30.904296875, 32, BPG/
30.7236328125, 32, BPG/
30.3154296875, 32, BPG/
29.2685546875, 32, BPG/
31.63671875, 32, BPG/
29.41796875, 32, BPG/
30.212890625, 32, BPG/
29.3359375, 32, BPG/
29.0654296875, 32, BPG/
30.693359375, 32, BPG/
31.6416015625, 32, BPG/
29.8271484375, 32, BPG/
31.412109375, 32, BPG/
30.6708984375, 32, BPG/
31.4638671875, 32, BPG/
30.6953125, 32, BPG/
31.0703125, 32, BPG/
29.7763671875, 32, BPG/
29.564453125, 32, BPG/
29.248046875, 32, BPG/
30.6328125, 32, BPG/
30.1591796875, 32, BPG/
29.4267578125, 32, BPG/
30.8876953125, 32, BPG/
30.9814453125, 32, BPG/
29.6015625, 32, BPG/
30.09375, 32, BPG/
30.849609375, 32, BPG/
29.705078125, 32, BPG/
31.5400390625, 32, BPG/
29.37109375, 32, BPG/
29.6865234375, 32, BPG/
29.703125, 32, BPG/
31.8779296875, 32, BPG/
29.9345703125, 32, BPG/
28.45703125, 32, BPG/
31.466796875, 32, BPG/
29.2763671875, 32, BPG/
29.765625, 32, BPG/
30.0791015625, 32, BPG/
30.7373046875, 32, BPG/
30.3291015625, 32, BPG/
28.400390625, 32, BPG/
29.9658203125, 32, BPG/
31.4794921875, 32, BPG/
31.115234375, 32, BPG/
30.7998046875, 32, BPG/
29.4189453125, 32, BPG/
31.3701171875, 32, BPG/
28.048828125, 32, BPG/
29.580078125, 32, BPG/
31.3671875, 32, BPG/
31.5361328125, 32, BPG/
28.6142578125, 32, BPG/
31.4736328125, 32, BPG/
31.064453125, 32, BPG/
30.130859375, 32, BPG/
30.771484375, 32, BPG/
30.767578125, 32, BPG/
30.5556640625, 32, BPG/
29.0693359375, 32, BPG/
30.23046875, 32, BPG/
30.9453125, 32, BPG/
29.1591796875, 32, BPG/
30.4267578125, 32, BPG/
30.6396484375, 32, BPG/
30.625, 32, BPG/
30.2197265625, 32, BPG/
30.6572265625, 32, BPG/
28.9091796875, 32, BPG/
31.833984375, 32, BPG/
28.736328125, 32, BPG/
31.517578125, 32, BPG/
31.7177734375, 32, BPG/
30.373046875, 32, BPG/
29.6337890625, 32, BPG/
28.9169921875, 32, BPG/
30.2646484375, 32, BPG/
30.6953125, 32, BPG/
31.1455078125, 32, BPG/
29.5966796875, 32, BPG/
30.947265625, 32, BPG/
29.0751953125, 32, BPG/
31.001953125, 32, BPG/
30.337890625, 32, BPG/
30.150390625, 32, BPG/
31.7041015625, 32, BPG/
26.94140625, 32, BPG/
30.5107421875, 32, BPG/
31.7666015625, 32, BPG/
30.7021484375, 32, BPG/
29.150390625, 32, BPG/
30.9169921875, 32, BPG/
29.0068359375, 32, BPG/
29.2431640625, 32, BPG/
30.142578125, 32, BPG/
31.4287109375, 32, BPG/
29.2978515625, 32, BPG/
30.8662109375, 32, BPG/
29.0615234375, 32, BPG/
30.09765625, 32, BPG/
29.8125, 32, BPG/
31.9267578125, 32, BPG/
30.77734375, 32, BPG/
31.70703125, 32, BPG/
31.2041015625, 32, BPG/
30.3671875, 32, BPG/
30.396484375, 32, BPG/
31.84375, 32, BPG/
29.2939453125, 32, BPG/
29.4794921875, 32, BPG/
31.6953125, 32, BPG/
29.9033203125, 32, BPG/
31.5224609375, 32, BPG/
